DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-01-04 05:00:00,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,87.0,False
2013-01-04 05:30:00,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,98.0,False
2013-01-04 06:00:00,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,98.0,False
2013-01-04 06:30:00,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,0.0,108.0,False
2013-01-04 07:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,8.0,9.0,0.0,5.0,0.0,2.0,1.0,4.0,9.0,11.0,5.0,143.0,True
2013-01-04 07:30:00,2.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,9.0,0.0,13.0,0.0,2.0,1.0,7.0,9.0,11.0,5.0,185.0,True
2013-01-04 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,7.0,0.0,14.0,0.0,2.0,1.0,11.0,11.0,11.0,5.0,234.0,True
2013-01-04 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,1.0,9.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,236.0,True
2013-01-04 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,9.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,238.0,True
2013-01-04 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,8.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,9.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,240.0,True
2013-01-04 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,240.0,True
2013-01-04 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,242.0,True
2013-01-04 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,242.0,True
2013-01-04 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,240.0,True
2013-01-04 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,237.0,True
2013-01-04 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,242.0,True
2013-01-04 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,242.0,True
2013-01-04 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,241.0,True
2013-01-04 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,235.0,True
2013-01-04 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,200.0,True
2013-01-04 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,154.0,True
2013-01-04 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,12.0,6.0,132.0,True
2013-01-04 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,112.0,True
2013-01-04 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,112.0,False
2013-01-04 19:30:00,1.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,113.0,False
2013-01-04 20:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,101.0,False
2013-01-04 20:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,False
2013-01-04 21:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,False
2013-01-04 21:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,102.0,False
2013-01-04 22:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,103.0,False
2013-01-04 22:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,9.0,9.0,11.0,5.0,82.0,False
2013-01-04 23:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,9.0,9.0,11.0,5.0,84.0,False
2013-01-04 23:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,9.0,0.0,5.0,2.0,0.0,1.0,9.0,9.0,11.0,5.0,77.0,False
2013-01-05 00:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 00:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,75.0,False
2013-01-05 01:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 01:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 02:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,75.0,False
2013-01-05 02:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,75.0,False
2013-01-05 03:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 03:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 04:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,76.0,False
2013-01-05 04:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 05:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,75.0,False
2013-01-05 05:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,80.0,False
2013-01-05 06:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,91.0,False
2013-01-05 06:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,91.0,False
2013-01-05 07:00:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,9.0,0.0,5.0,2.0,2.0,1.0,4.0,9.0,11.0,5.0,102.0,True
2013-01-05 07:30:00,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,10.0,9.0,11.0,5.0,100.0,True
2013-01-05 08:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,102.0,True
2013-01-05 08:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,114.0,True
2013-01-05 09:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,114.0,True
2013-01-05 09:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,116.0,True
2013-01-05 10:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,117.0,True
2013-01-05 10:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,118.0,True
2013-01-05 11:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,118.0,True
2013-01-05 11:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,118.0,True
2013-01-05 12:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,118.0,True
2013-01-05 12:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,118.0,True
2013-01-05 13:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,117.0,True
2013-01-05 13:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,118.0,True
2013-01-05 14:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,118.0,True
2013-01-05 14:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,118.0,True
2013-01-05 15:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,118.0,True
2013-01-05 15:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,118.0,True
2013-01-05 16:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,118.0,True
2013-01-05 16:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,117.0,True
2013-01-05 17:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,117.0,True
2013-01-05 17:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,117.0,True
2013-01-05 18:00:00,1.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,117.0,True
2013-01-05 18:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,99.0,True
2013-01-05 19:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,99.0,False
2013-01-05 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,99.0,False
2013-01-05 20:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,100.0,False
2013-01-05 20:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,False
2013-01-05 21:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,False
2013-01-05 21:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,False
2013-01-05 22:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,False
2013-01-05 22:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,11.0,9.0,12.0,5.0,83.0,False
2013-01-05 23:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,11.0,9.0,12.0,5.0,81.0,False
2013-01-05 23:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,4.0,2.0,2.0,1.0,11.0,1.0,12.0,1.0,78.0,False
2013-01-06 00:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 00:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 01:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 01:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 02:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 02:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 03:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 03:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 04:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 04:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
2013-01-06 05:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,77.0,False
