,CAT max,CAT mean,CAT min,CAT per80,CAT per90,CAT var,CMS max,CMS mean,CMS min,CMS per80,CMS per90,CMS var,Crises max,Crises mean,Crises min,Crises per80,Crises per90,Crises var,Domicile max,Domicile mean,Domicile min,Domicile per80,Domicile per90,Domicile var,Evenements max,Evenements mean,Evenements min,Evenements per80,Evenements per90,Evenements var,Gestion - Accueil Telephonique max,Gestion - Accueil Telephonique mean,Gestion - Accueil Telephonique min,Gestion - Accueil Telephonique per80,Gestion - Accueil Telephonique per90,Gestion - Accueil Telephonique var,Gestion Amex max,Gestion Amex mean,Gestion Amex min,Gestion Amex per80,Gestion Amex per90,Gestion Amex var,Gestion Assurances max,Gestion Assurances mean,Gestion Assurances min,Gestion Assurances per80,Gestion Assurances per90,Gestion Assurances var,Gestion Clients max,Gestion Clients mean,Gestion Clients min,Gestion Clients per80,Gestion Clients per90,Gestion Clients var,Gestion DZ max,Gestion DZ mean,Gestion DZ min,Gestion DZ per80,Gestion DZ per90,Gestion DZ var,Gestion Relation Clienteles max,Gestion Relation Clienteles mean,Gestion Relation Clienteles min,Gestion Relation Clienteles per80,Gestion Relation Clienteles per90,Gestion Relation Clienteles var,Gestion Renault max,Gestion Renault mean,Gestion Renault min,Gestion Renault per80,Gestion Renault per90,Gestion Renault var,Gestion max,Gestion mean,Gestion min,Gestion per80,Gestion per90,Gestion var,Japon max,Japon mean,Japon min,Japon per80,Japon per90,Japon var,Manager max,Manager mean,Manager min,Manager per80,Manager per90,Manager var,Mécanicien max,Mécanicien mean,Mécanicien min,Mécanicien per80,Mécanicien per90,Mécanicien var,Médical max,Médical mean,Médical min,Médical per80,Médical per90,Médical var,Nuit max,Nuit mean,Nuit min,Nuit per80,Nuit per90,Nuit var,Prestataires max,Prestataires mean,Prestataires min,Prestataires per80,Prestataires per90,Prestataires var,RENAULT max,RENAULT mean,RENAULT min,RENAULT per80,RENAULT per90,RENAULT var,RTC max,RTC mean,RTC min,RTC per80,RTC per90,RTC var,Regulation Medicale max,Regulation Medicale mean,Regulation Medicale min,Regulation Medicale per80,Regulation Medicale per90,Regulation Medicale var,SAP max,SAP mean,SAP min,SAP per80,SAP per90,SAP var,Services max,Services mean,Services min,Services per80,Services per90,Services var,Tech. Axa max,Tech. Axa mean,Tech. Axa min,Tech. Axa per80,Tech. Axa per90,Tech. Axa var,Tech. Inter max,Tech. Inter mean,Tech. Inter min,Tech. Inter per80,Tech. Inter per90,Tech. Inter var,Tech. Total max,Tech. Total mean,Tech. Total min,Tech. Total per80,Tech. Total per90,Tech. Total var,Téléphonie max,Téléphonie mean,Téléphonie min,Téléphonie per80,Téléphonie per90,Téléphonie var,day max,day mean,day min,day per80,day per90,day var
11,2.0,0.608333333333,0.0,2.0,2.0,0.841771269177,1.0,0.166666666667,0.0,0.0,1.0,0.139470013947,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.025,2.0,4.0,4.0,0.928242677824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8875,0.0,1.0,1.0,0.100261506276,1.0,0.8875,0.0,1.0,1.0,0.100261506276,1.0,0.475,0.0,1.0,1.0,0.250418410042,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.754166666667,0.0,1.0,1.0,0.186175034868,2.0,0.808333333333,0.0,2.0,2.0,0.967294281729,9.0,8.7375,7.0,9.0,9.0,0.311558577406,2.0,1.42916666667,1.0,2.0,2.0,0.246007670851,1.0,0.108333333333,0.0,0.0,1.0,0.0970013947001,6.0,4.93333333333,3.0,6.0,6.0,0.807252440725,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.89166666667,0.0,2.0,2.0,0.205788005579,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.71666666667,8.0,11.0,11.0,1.30850767085,14.0,10.6541666667,6.0,13.0,14.0,9.60793235704,11.0,11.0,11.0,11.0,11.0,0.0,7.0,6.0875,4.0,7.0,7.0,1.3605125523,330.0,215.745833333,137.0,316.0,325.0,4058.17362273,1.0,0.5,0.0,1.0,1.0,0.251046025105
12,2.0,0.717261904762,0.0,2.0,2.0,0.919820540156,1.0,0.315476190476,0.0,1.0,1.0,0.216595593461,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.91071428571,2.0,4.0,4.0,0.171108742004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.46130952381,0.0,1.0,1.0,0.249244847193,1.0,0.46130952381,0.0,1.0,1.0,0.249244847193,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.98511904762,0.0,2.0,2.0,0.0266435678749,3.0,1.60714285714,0.0,3.0,3.0,1.26012793177,2.0,0.994047619048,0.0,2.0,2.0,1.00294953802,9.0,8.75892857143,8.0,9.0,9.0,0.183502132196,2.0,1.51785714286,1.0,2.0,2.0,0.250426439232,1.0,0.151785714286,0.0,0.0,1.0,0.129131130064,6.0,4.76488095238,3.0,5.0,6.0,0.711718194741,2.0,1.02380952381,0.0,2.0,2.0,1.00241648898,2.0,1.92261904762,0.0,2.0,2.0,0.149218194741,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.0833333333,8.0,11.0,11.0,0.793034825871,14.0,10.4702380952,6.0,13.0,14.0,9.61105188344,12.0,11.2023809524,11.0,12.0,12.0,0.161904761905,7.0,5.9255952381,4.0,7.0,7.0,1.84817874911,332.0,223.035714286,149.0,325.0,328.0,4672.97782516,1.0,0.5,0.0,1.0,1.0,0.250746268657
13,2.0,0.728096676737,0.0,2.0,2.0,0.925844548201,1.0,0.528700906344,0.0,1.0,1.0,0.249931337545,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.92749244713,0.0,4.0,4.0,0.285635814337,1.0,0.00604229607251,0.0,0.0,0.0,0.00602398608441,4.0,3.38066465257,0.0,4.0,4.0,0.703140162959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.957703927492,0.0,1.0,1.0,0.0406298635906,1.0,0.764350453172,0.0,1.0,1.0,0.180664652568,1.0,0.764350453172,0.0,1.0,1.0,0.180664652568,1.0,0.969788519637,0.0,1.0,1.0,0.0293875308981,1.0,0.960725075529,0.0,1.0,1.0,0.0378467453996,1.0,0.972809667674,0.0,1.0,1.0,0.0265311727547,2.0,1.94561933535,0.0,2.0,2.0,0.106124691019,3.0,1.58006042296,0.0,3.0,3.0,1.43826787513,2.0,1.04531722054,0.0,2.0,2.0,1.00097042937,9.0,8.55287009063,0.0,9.0,9.0,1.58734779822,2.0,1.38670694864,0.0,2.0,2.0,0.274247001739,1.0,0.26586102719,0.0,1.0,1.0,0.195770392749,6.0,4.6163141994,0.0,6.0,6.0,1.3644603131,2.0,1.02114803625,0.0,2.0,2.0,1.00258170832,2.0,1.81570996979,0.0,2.0,2.0,0.326540327749,1.0,0.966767371601,0.0,1.0,1.0,0.0322255790534,11.0,9.77945619335,0.0,11.0,11.0,3.4996978852,14.0,10.1540785498,0.0,13.0,13.0,10.0580060423,12.0,11.0060422961,0.0,12.0,12.0,3.20602398608,7.0,5.93655589124,0.0,7.0,7.0,2.25959901126,334.0,219.731117825,125.0,323.0,329.0,5103.5365742,1.0,0.507552870091,0.0,1.0,1.0,0.250700357045
14,2.0,0.577380952381,0.0,2.0,2.0,0.817874911158,1.0,0.348214285714,0.0,1.0,1.0,0.227638592751,1.0,0.00297619047619,0.0,0.0,0.0,0.00297619047619,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.318452380952,0.0,1.0,1.0,0.217688343994,4.0,3.02678571429,2.0,4.0,4.0,0.808235607676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.526785714286,0.0,1.0,1.0,0.250026652452,1.0,0.526785714286,0.0,1.0,1.0,0.250026652452,1.0,0.690476190476,0.0,1.0,1.0,0.214356787491,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.95238095238,1.0,2.0,2.0,0.045486851457,3.0,1.50297619048,0.0,3.0,3.0,1.54625977257,2.0,0.994047619048,0.0,2.0,2.0,1.00294953802,9.0,8.75595238095,8.0,9.0,9.0,0.185039090263,2.0,1.42857142857,1.0,2.0,2.0,0.245628997868,1.0,0.157738095238,0.0,0.0,1.0,0.133253375977,6.0,4.78571428571,3.0,6.0,6.0,0.771855010661,2.0,1.27380952381,0.0,2.0,2.0,0.927789623312,2.0,1.90773809524,0.0,2.0,2.0,0.17355188344,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.74404761905,8.0,11.0,11.0,1.41488983653,14.0,9.95238095238,6.0,12.0,12.0,7.69921819474,12.0,11.2678571429,11.0,12.0,12.0,0.196695095949,7.0,5.85119047619,4.0,7.0,7.0,1.98375977257,331.0,199.264880952,98.0,261.0,327.0,4676.26097193,1.0,0.5,0.0,1.0,1.0,0.250746268657
15,2.0,1.0,0.0,2.0,2.0,1.01052631579,1.0,0.46875,0.0,1.0,1.0,0.251644736842,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0208333333333,0.0,0.0,0.0,0.0206140350877,4.0,2.94791666667,2.0,4.0,4.0,0.99725877193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.479166666667,0.0,1.0,1.0,0.252192982456,1.0,0.479166666667,0.0,1.0,1.0,0.252192982456,1.0,0.854166666667,0.0,1.0,1.0,0.125877192982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.97916666667,1.0,2.0,2.0,0.0206140350877,3.0,1.36458333333,0.0,3.0,3.0,1.58146929825,2.0,0.9375,0.0,2.0,2.0,1.00657894737,9.0,8.54166666667,7.0,9.0,9.0,0.545614035088,2.0,1.41666666667,1.0,2.0,2.0,0.245614035088,1.0,0.364583333333,0.0,1.0,1.0,0.234100877193,6.0,4.5625,3.0,5.0,5.0,0.564473684211,2.0,1.41666666667,0.0,2.0,2.0,0.835087719298,2.0,1.76041666667,0.0,2.0,2.0,0.415679824561,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.58333333333,8.0,10.0,11.0,1.2350877193,13.0,9.91666666667,6.0,12.0,12.0,7.71929824561,12.0,11.3854166667,11.0,12.0,12.0,0.239364035088,7.0,5.92708333333,4.0,7.0,7.0,1.85778508772,331.0,229.041666667,141.0,326.0,328.0,5957.24035088,1.0,0.5,0.0,1.0,1.0,0.252631578947
16,2.0,0.6,0.0,2.0,2.0,0.843514644351,1.0,0.270833333333,0.0,1.0,1.0,0.198308926081,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.825,2.0,4.0,4.0,0.973430962343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.554166666667,0.0,1.0,1.0,0.24809972106,1.0,0.2875,0.0,1.0,1.0,0.20570083682,1.0,0.2875,0.0,1.0,1.0,0.20570083682,1.0,0.466666666667,0.0,1.0,1.0,0.249930264993,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.92083333333,1.0,2.0,2.0,0.0732043235704,3.0,1.57916666667,0.0,3.0,3.0,1.49161436541,2.0,0.925,0.0,2.0,2.0,0.998535564854,9.0,8.725,8.0,9.0,9.0,0.200209205021,2.0,1.5,1.0,2.0,2.0,0.251046025105,1.0,0.116666666667,0.0,0.0,1.0,0.103486750349,7.0,3.625,2.0,4.0,5.0,1.26464435146,2.0,0.875,0.0,2.0,2.0,0.988493723849,2.0,1.8125,0.0,2.0,2.0,0.337081589958,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.79583333333,8.0,11.0,11.0,1.4434972106,12.0,9.08333333333,6.0,11.0,11.0,4.02649930265,12.0,11.2125,11.0,12.0,12.0,0.168043933054,7.0,5.89583333333,4.0,7.0,7.0,1.7255055788,338.0,216.820833333,144.0,323.0,332.1,4406.44893654,1.0,0.5,0.0,1.0,1.0,0.251046025105
17,2.0,0.713432835821,0.0,2.0,2.0,0.917633389937,1.0,0.441791044776,0.0,1.0,1.0,0.247350075967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.66567164179,2.0,4.0,4.0,0.810045580481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94328358209,0.0,1.0,1.0,0.0536598444901,1.0,0.480597014925,0.0,1.0,1.0,0.250370899991,1.0,0.480597014925,0.0,1.0,1.0,0.250370899991,1.0,0.949253731343,0.0,1.0,1.0,0.0483153096791,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.89253731343,1.0,2.0,2.0,0.0962016265976,3.0,1.74029850746,0.0,3.0,3.0,1.312592725,2.0,1.13432835821,0.0,2.0,2.0,0.984895879882,9.0,8.69552238806,8.0,9.0,9.0,0.212405040665,2.0,1.4328358209,1.0,2.0,2.0,0.246223969971,1.0,0.15223880597,0.0,0.0,1.0,0.129448565555,5.0,3.71343283582,2.0,4.0,5.0,0.510447761194,2.0,0.770149253731,0.0,2.0,2.0,0.950004468675,2.0,1.98805970149,0.0,2.0,2.0,0.0238090982215,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.97313432836,8.0,11.0,11.0,1.0262221825,12.0,8.98507462687,6.0,11.0,11.0,3.39199213513,12.0,11.2089552239,11.0,12.0,12.0,0.16578782733,7.0,5.86567164179,4.0,7.0,7.0,1.94297971222,338.0,222.991044776,133.0,326.2,332.0,5149.20650639,1.0,0.498507462687,0.0,1.0,1.0,0.250746268657
18,2.0,0.574850299401,0.0,2.0,2.0,0.815701929474,1.0,0.538922155689,0.0,1.0,1.0,0.249231267195,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.19461077844,0.0,4.0,4.0,1.77882972793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583832335329,0.0,1.0,1.0,0.243701785618,1.0,0.263473053892,0.0,1.0,1.0,0.194637751524,1.0,0.263473053892,0.0,1.0,1.0,0.194637751524,1.0,0.637724550898,0.0,1.0,1.0,0.231725737714,1.0,0.934131736527,0.0,1.0,1.0,0.0617144090198,1.0,0.940119760479,0.0,1.0,1.0,0.056463649278,2.0,1.88023952096,1.0,2.0,2.0,0.105734476992,3.0,1.03892215569,0.0,1.0,3.0,1.13061264858,2.0,0.826347305389,0.0,2.0,2.0,0.972757188326,9.0,8.50299401198,7.0,9.0,9.0,0.509000017982,2.0,1.42814371257,1.0,2.0,2.0,0.245571919225,1.0,0.383233532934,0.0,1.0,1.0,0.237075398752,6.0,3.72155688623,2.0,4.0,5.0,1.02433870997,2.0,0.497005988024,0.0,2.0,2.0,0.749240258222,2.0,1.96407185629,0.0,2.0,2.0,0.0707773641905,1.0,0.940119760479,0.0,1.0,1.0,0.056463649278,11.0,9.69760479042,8.0,11.0,11.0,1.12449875025,11.0,8.73952095808,6.0,10.0,10.0,2.58960457463,12.0,11.2784431138,11.0,12.0,12.0,0.201515887145,7.0,5.8502994012,4.0,7.0,7.0,1.93548039057,341.0,222.068862275,119.0,319.0,335.7,4411.01326176,1.0,0.5,0.0,1.0,1.0,0.250750750751
19,2.0,0.289552238806,0.0,0.0,2.0,0.493752792922,1.0,0.140298507463,0.0,0.0,1.0,0.120975958531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.00597014925373,0.0,0.0,0.0,0.00595227455537,4.0,2.19701492537,1.0,2.0,4.0,0.488015014747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.205970149254,0.0,1.0,1.0,0.164036106891,1.0,0.205970149254,0.0,1.0,1.0,0.164036106891,1.0,0.158208955224,0.0,0.0,1.0,0.133577620878,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.78208955224,1.0,2.0,2.0,0.170935740459,3.0,1.43880597015,0.0,3.0,3.0,1.59429797122,2.0,1.31940298507,0.0,2.0,2.0,0.900670301189,9.0,8.32537313433,7.0,9.0,9.0,0.381839306462,3.0,1.4328358209,1.0,2.0,2.0,0.258200017875,1.0,0.0746268656716,0.0,0.0,0.0,0.0692644561623,6.0,3.93432835821,2.0,5.0,5.0,0.97771025114,2.0,0.238805970149,0.0,0.0,2.0,0.421842881401,2.0,1.91343283582,0.0,2.0,2.0,0.15715434802,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.56119402985,8.0,11.0,11.0,1.20507641434,11.0,9.00298507463,6.0,11.0,11.0,3.39819465547,12.0,11.1074626866,11.0,11.0,12.0,0.0962016265975,7.0,5.88358208955,4.0,7.0,7.0,1.80975958531,343.0,211.295522388,142.0,262.0,333.0,3849.68186612,1.0,0.501492537313,0.0,1.0,1.0,0.250746268657
21,2.0,0.576119402985,0.0,2.0,2.0,0.813799267137,1.0,0.232835820896,0.0,1.0,1.0,0.179158101707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.49552238806,1.0,4.0,4.0,1.03515953168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.74029850746,1.0,2.0,2.0,0.192832245956,3.0,1.33731343284,0.0,3.0,3.0,0.823004736795,2.0,0.829850746269,0.0,2.0,2.0,0.973956564483,9.0,8.81492537313,8.0,9.0,9.0,0.151273572258,2.0,1.4328358209,1.0,2.0,2.0,0.246223969971,1.0,0.158208955224,0.0,0.0,1.0,0.133577620878,6.0,3.7223880597,2.0,4.0,5.0,0.925694878899,2.0,0.489552238806,0.0,2.0,2.0,0.735668960586,2.0,1.88656716418,0.0,2.0,2.0,0.208651354008,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.0268656716,8.0,11.0,11.0,0.810653320225,12.0,8.88059701493,6.0,11.0,11.0,3.56653856466,12.0,11.2149253731,11.0,12.0,12.0,0.169237644115,7.0,5.43582089552,4.0,7.0,7.0,1.66577888998,346.0,227.450746269,112.0,336.0,343.0,4448.88903387,1.0,0.498507462687,0.0,1.0,1.0,0.250746268657
22,2.0,0.714285714286,0.0,2.0,2.0,0.921108742004,1.0,0.327380952381,0.0,1.0,1.0,0.220859985785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.85714285714,0.0,4.0,4.0,0.552665245203,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.18452380952,0.0,4.0,4.0,1.9539090263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.857142857143,0.0,1.0,1.0,0.122814498934,1.0,0.857142857143,0.0,1.0,1.0,0.122814498934,1.0,0.857142857143,0.0,1.0,1.0,0.122814498934,1.0,0.619047619048,0.0,1.0,1.0,0.236531627576,1.0,0.60119047619,0.0,1.0,1.0,0.240476190476,1.0,0.857142857143,0.0,1.0,1.0,0.122814498934,2.0,1.55952380952,0.0,2.0,2.0,0.318834399431,3.0,1.25892857143,0.0,3.0,3.0,1.30290511727,2.0,1.02976190476,0.0,2.0,2.0,1.00209665956,9.0,8.41071428571,0.0,9.0,9.0,2.86961620469,2.0,1.47023809524,0.0,2.0,2.0,0.321499644634,1.0,0.136904761905,0.0,0.0,1.0,0.118514570007,5.0,3.71428571429,0.0,5.0,5.0,1.35692963753,2.0,1.27380952381,0.0,2.0,2.0,0.927789623312,2.0,1.85119047619,0.0,2.0,2.0,0.276297085999,1.0,0.857142857143,0.0,1.0,1.0,0.122814498934,11.0,9.72916666667,0.0,11.0,11.0,3.84583333333,11.0,8.49702380952,0.0,10.0,10.0,5.22387171286,12.0,10.7708333333,0.0,11.0,12.0,4.44583333333,6.0,4.8244047619,0.0,5.0,6.0,1.24370113717,352.0,244.818452381,143.0,340.0,345.0,4746.91918088,1.0,0.5,0.0,1.0,1.0,0.250746268657
23,2.0,0.723214285714,0.0,2.0,2.0,0.917190831557,1.0,0.440476190476,0.0,1.0,1.0,0.247192608387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.02083333333,0.0,4.0,4.0,1.80553482587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.452380952381,0.0,1.0,1.0,0.248471926084,1.0,0.889880952381,0.0,1.0,1.0,0.0982853589197,1.0,0.889880952381,0.0,1.0,1.0,0.0982853589197,1.0,0.886904761905,0.0,1.0,1.0,0.100604122246,1.0,0.955357142857,0.0,1.0,1.0,0.0427771855011,1.0,0.955357142857,0.0,1.0,1.0,0.0427771855011,2.0,1.69047619048,1.0,2.0,2.0,0.214356787491,3.0,1.50892857143,0.0,3.0,3.0,1.59992004264,2.0,1.16071428571,0.0,2.0,2.0,0.977078891258,9.0,8.58333333333,6.0,9.0,9.0,0.530348258706,2.0,1.41369047619,1.0,2.0,2.0,0.243274697939,1.0,0.223214285714,0.0,1.0,1.0,0.173907249467,5.0,3.7380952381,2.0,4.0,5.0,0.71329068941,2.0,0.589285714286,0.0,2.0,2.0,0.833795309168,2.0,1.8869047619,0.0,2.0,2.0,0.208066808813,1.0,0.955357142857,0.0,1.0,1.0,0.0427771855011,11.0,9.77083333333,8.0,10.0,11.0,0.469713930348,12.0,9.14583333333,6.0,11.0,11.0,2.82941542289,12.0,11.1547619048,11.0,11.0,12.0,0.131201137171,6.0,4.83928571429,4.0,5.0,5.5,0.338272921109,569.0,332.19047619,178.0,367.0,557.0,12662.8113717,1.0,0.5,0.0,1.0,1.0,0.250746268657
24,2.0,1.0,0.0,2.0,2.0,1.01052631579,1.0,0.46875,0.0,1.0,1.0,0.251644736842,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.84375,1.0,4.0,4.0,1.50164473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8125,0.0,1.0,1.0,0.153947368421,1.0,0.84375,0.0,1.0,1.0,0.133223684211,1.0,0.84375,0.0,1.0,1.0,0.133223684211,1.0,0.854166666667,0.0,1.0,1.0,0.125877192982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.44791666667,1.0,2.0,2.0,0.249890350877,3.0,1.40625,0.0,3.0,3.0,1.63322368421,2.0,0.916666666667,0.0,2.0,2.0,1.00350877193,9.0,8.38541666667,7.0,9.0,9.0,0.555153508772,2.0,1.71875,1.0,2.0,2.0,0.204276315789,1.0,0.375,0.0,1.0,1.0,0.236842105263,6.0,4.36458333333,2.0,5.0,5.0,0.655153508772,2.0,0.833333333333,0.0,2.0,2.0,0.982456140351,2.0,1.64583333333,0.0,2.0,2.0,0.56798245614,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.65625,8.0,11.0,11.0,1.53322368421,11.0,8.84375,6.0,10.0,11.0,3.45953947368,12.0,11.3645833333,11.0,12.0,12.0,0.234100877193,6.0,5.20833333333,4.0,6.0,6.0,0.440350877193,569.0,416.333333333,249.0,563.0,564.5,15322.8561404,1.0,0.5,0.0,1.0,1.0,0.252631578947
25,2.0,0.616666666667,0.0,2.0,2.0,0.839888423989,1.0,0.3125,0.0,1.0,1.0,0.215742677824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.625,2.0,4.0,4.0,0.745815899582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.279166666667,0.0,1.0,1.0,0.202074616457,1.0,0.279166666667,0.0,1.0,1.0,0.202074616457,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.48333333333,1.0,2.0,2.0,0.250767085077,3.0,1.45833333333,1.0,3.0,3.0,0.709553695955,2.0,1.49166666667,0.0,2.0,2.0,0.761436541144,10.0,8.925,7.0,9.0,9.0,0.128242677824,2.0,1.50416666667,1.0,2.0,2.0,0.251028591353,1.0,0.1875,0.0,0.0,1.0,0.152981171548,6.0,3.58333333333,2.0,4.0,5.0,1.13110181311,2.0,0.483333333333,0.0,2.0,2.0,0.736122733612,2.0,1.99166666667,0.0,2.0,2.0,0.0166666666667,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.91666666667,8.0,11.0,11.0,1.49930264993,12.0,8.975,6.0,10.0,11.0,2.71066945607,12.0,11.1666666667,11.0,11.0,12.0,0.139470013947,6.0,4.9875,4.0,5.0,6.0,0.255073221757,572.0,377.329166667,251.0,544.0,566.0,11869.7949616,1.0,0.5,0.0,1.0,1.0,0.251046025105
26,2.0,0.717261904762,0.0,2.0,2.0,0.919820540156,1.0,0.35119047619,0.0,1.0,1.0,0.228535891969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.00892857143,2.0,4.0,4.0,0.844696162047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.410714285714,0.0,1.0,1.0,0.242750533049,1.0,0.410714285714,0.0,1.0,1.0,0.242750533049,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.49107142857,1.0,2.0,2.0,0.250666311301,3.0,1.68452380952,1.0,3.0,3.0,0.90316275764,2.0,1.0625,0.0,2.0,2.0,0.996082089552,10.0,8.66666666667,7.0,9.0,9.0,0.33631840796,2.0,1.42857142857,1.0,2.0,2.0,0.245628997868,1.0,0.58630952381,0.0,1.0,1.0,0.243274697939,5.0,3.65178571429,2.0,4.0,4.0,0.478384861407,2.0,0.482142857143,0.0,2.0,2.0,0.734008528785,2.0,1.89583333333,0.0,2.0,2.0,0.195087064677,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.64285714286,8.0,11.0,11.0,1.20341151386,11.0,9.04464285714,6.0,10.0,11.0,3.01591151386,12.0,11.2261904762,10.0,12.0,12.0,0.181520966596,6.0,4.81547619048,4.0,5.0,5.0,0.216595593461,572.0,388.342261905,245.0,538.0,565.0,11916.798925,1.0,0.5,0.0,1.0,1.0,0.250746268657
