DATE	ASS_ASSIGNMENT	prediction
2012-12-28 07:00:00.000	Tech. Total	0.0
2012-12-28 07:00:00.000	Téléphonie	21.96
2012-12-28 07:30:00.000	CAT	2.44
2012-12-28 07:30:00.000	CMS	0.0
2012-12-28 07:30:00.000	Crises	0.0
2012-12-28 07:30:00.000	Domicile	1.22
2012-12-28 07:30:00.000	Gestion	0.0
2012-12-28 07:30:00.000	Gestion - Accueil Telephonique	2.44
2012-12-28 07:30:00.000	Gestion Assurances	0.0
2012-12-28 07:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 07:30:00.000	Gestion Renault	0.0
2012-12-28 07:30:00.000	Japon	2.44
2012-12-28 07:30:00.000	Manager	0.0
2012-12-28 07:30:00.000	Mécanicien	0.0
2012-12-28 07:30:00.000	Médical	2.44
2012-12-28 07:30:00.000	Nuit	9.76
2012-12-28 07:30:00.000	RENAULT	8.54
2012-12-28 07:30:00.000	Regulation Medicale	0.0
2012-12-28 07:30:00.000	SAP	0.0
2012-12-28 07:30:00.000	Services	2.44
2012-12-28 07:30:00.000	Tech. Axa	41.48
2012-12-28 07:30:00.000	Tech. Inter	2.44
2012-12-28 07:30:00.000	Tech. Total	9.76
2012-12-28 07:30:00.000	Téléphonie	39.04
2012-12-28 08:00:00.000	CAT	20.74
2012-12-28 08:00:00.000	CMS	0.0
2012-12-28 08:00:00.000	Domicile	2.44
2012-12-28 08:00:00.000	Gestion	0.0
2012-12-28 08:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 08:00:00.000	Gestion Assurances	0.0
2012-12-28 08:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 08:00:00.000	Gestion Renault	0.0
2012-12-28 08:00:00.000	Japon	1.22
2012-12-28 08:00:00.000	Manager	0.0
2012-12-28 08:00:00.000	Mécanicien	2.44
2012-12-28 08:00:00.000	Médical	4.88
2012-12-28 08:00:00.000	Nuit	0.0
2012-12-28 08:00:00.000	RENAULT	31.72
2012-12-28 08:00:00.000	Regulation Medicale	2.44
2012-12-28 08:00:00.000	SAP	0.0
2012-12-28 08:00:00.000	Services	4.88
2012-12-28 08:00:00.000	Tech. Axa	114.68
2012-12-28 08:00:00.000	Tech. Inter	4.88
2012-12-28 08:00:00.000	Tech. Total	25.62
2012-12-28 08:00:00.000	Téléphonie	56.12
2012-12-28 08:30:00.000	CAT	51.24
2012-12-28 08:30:00.000	CMS	0.0
2012-12-28 08:30:00.000	Domicile	6.1
2012-12-28 08:30:00.000	Gestion	0.0
2012-12-28 08:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 08:30:00.000	Gestion Assurances	0.0
2012-12-28 08:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 08:30:00.000	Gestion Renault	0.0
2012-12-28 08:30:00.000	Japon	1.22
2012-12-28 08:30:00.000	Manager	0.0
2012-12-28 08:30:00.000	Mécanicien	0.0
2012-12-28 08:30:00.000	Médical	9.76
2012-12-28 08:30:00.000	Nuit	2.44
2012-12-28 08:30:00.000	RENAULT	10.98
2012-12-28 08:30:00.000	Regulation Medicale	0.0
2012-12-28 08:30:00.000	SAP	0.0
2012-12-28 08:30:00.000	Services	9.76
2012-12-28 08:30:00.000	Tech. Axa	141.52
2012-12-28 08:30:00.000	Tech. Inter	18.3
2012-12-28 08:30:00.000	Tech. Total	30.5
2012-12-28 08:30:00.000	Téléphonie	87.84
2012-12-28 09:00:00.000	CAT	81.74
2012-12-28 09:00:00.000	CMS	0.0
2012-12-28 09:00:00.000	Domicile	15.86
2012-12-28 09:00:00.000	Gestion	0.0
2012-12-28 09:00:00.000	Gestion - Accueil Telephonique	14.64
2012-12-28 09:00:00.000	Gestion Assurances	0.0
2012-12-28 09:00:00.000	Gestion Clients	0.0
2012-12-28 09:00:00.000	Gestion DZ	0.0
2012-12-28 09:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 09:00:00.000	Gestion Renault	0.0
2012-12-28 09:00:00.000	Japon	2.44
2012-12-28 09:00:00.000	Manager	0.0
2012-12-28 09:00:00.000	Mécanicien	1.22
2012-12-28 09:00:00.000	Médical	13.42
2012-12-28 09:00:00.000	Nuit	0.0
2012-12-28 09:00:00.000	RENAULT	7.32
2012-12-28 09:00:00.000	RTC	2.44
2012-12-28 09:00:00.000	Regulation Medicale	1.22
2012-12-28 09:00:00.000	SAP	13.42
2012-12-28 09:00:00.000	Services	34.16
2012-12-28 09:00:00.000	Tech. Axa	195.2
2012-12-28 09:00:00.000	Tech. Inter	18.3
2012-12-28 09:00:00.000	Tech. Total	43.92
2012-12-28 09:00:00.000	Téléphonie	124.44
2012-12-28 09:30:00.000	CAT	98.82
2012-12-28 09:30:00.000	CMS	0.0
2012-12-28 09:30:00.000	Domicile	24.4
2012-12-28 09:30:00.000	Gestion	0.0
2012-12-28 09:30:00.000	Gestion - Accueil Telephonique	21.96
2012-12-28 09:30:00.000	Gestion Assurances	1.22
2012-12-28 09:30:00.000	Gestion Clients	0.0
2012-12-28 09:30:00.000	Gestion DZ	0.0
2012-12-28 09:30:00.000	Gestion Relation Clienteles	1.22
2012-12-28 09:30:00.000	Gestion Renault	0.0
2012-12-28 09:30:00.000	Japon	4.88
2012-12-28 09:30:00.000	Manager	0.0
2012-12-28 09:30:00.000	Mécanicien	1.22
2012-12-28 09:30:00.000	Médical	24.4
2012-12-28 09:30:00.000	Nuit	0.0
2012-12-28 09:30:00.000	Prestataires	0.0
2012-12-28 09:30:00.000	RENAULT	6.1
2012-12-28 09:30:00.000	RTC	4.88
2012-12-28 09:30:00.000	Regulation Medicale	2.44
2012-12-28 09:30:00.000	SAP	2.44
2012-12-28 09:30:00.000	Services	43.92
2012-12-28 09:30:00.000	Tech. Axa	193.98
2012-12-28 09:30:00.000	Tech. Inter	30.5
2012-12-28 09:30:00.000	Tech. Total	73.2
2012-12-28 09:30:00.000	Téléphonie	172.02
2012-12-28 10:00:00.000	CAT	147.62
2012-12-28 10:00:00.000	CMS	0.0
2012-12-28 10:00:00.000	Domicile	36.6
2012-12-28 10:00:00.000	Gestion	0.0
2012-12-28 10:00:00.000	Gestion - Accueil Telephonique	40.26
2012-12-28 10:00:00.000	Gestion Assurances	13.42
2012-12-28 10:00:00.000	Gestion Clients	2.44
2012-12-28 10:00:00.000	Gestion DZ	0.0
2012-12-28 10:00:00.000	Gestion Relation Clienteles	4.88
2012-12-28 10:00:00.000	Gestion Renault	0.0
2012-12-28 10:00:00.000	Japon	2.44
2012-12-28 10:00:00.000	Manager	0.0
2012-12-28 10:00:00.000	Mécanicien	2.44
2012-12-28 10:00:00.000	Médical	26.84
2012-12-28 10:00:00.000	Nuit	0.0
2012-12-28 10:00:00.000	Prestataires	0.0
2012-12-28 10:00:00.000	RENAULT	8.54
2012-12-28 10:00:00.000	RTC	25.62
2012-12-28 10:00:00.000	Regulation Medicale	3.66
2012-12-28 10:00:00.000	SAP	10.98
2012-12-28 10:00:00.000	Services	59.78
2012-12-28 10:00:00.000	Tech. Axa	197.64
2012-12-28 10:00:00.000	Tech. Inter	28.06
2012-12-28 10:00:00.000	Tech. Total	46.36
2012-12-28 10:00:00.000	Téléphonie	165.92
2012-12-28 10:30:00.000	CAT	141.52
2012-12-28 10:30:00.000	CMS	0.0
2012-12-28 10:30:00.000	Domicile	40.26
2012-12-28 10:30:00.000	Gestion	0.0
2012-12-28 10:30:00.000	Gestion - Accueil Telephonique	36.6
2012-12-28 10:30:00.000	Gestion Assurances	8.54
2012-12-28 10:30:00.000	Gestion Clients	2.44
2012-12-28 10:30:00.000	Gestion DZ	0.0
2012-12-28 10:30:00.000	Gestion Relation Clienteles	1.22
2012-12-28 10:30:00.000	Gestion Renault	0.0
2012-12-28 10:30:00.000	Japon	2.44
2012-12-28 10:30:00.000	Manager	2.44
2012-12-28 10:30:00.000	Mécanicien	2.44
2012-12-28 10:30:00.000	Médical	30.5
2012-12-28 10:30:00.000	Nuit	0.0
2012-12-28 10:30:00.000	Prestataires	0.0
2012-12-28 10:30:00.000	RENAULT	6.1
2012-12-28 10:30:00.000	RTC	12.2
2012-12-28 10:30:00.000	Regulation Medicale	2.44
2012-12-28 10:30:00.000	SAP	6.1
2012-12-28 10:30:00.000	Services	47.58
2012-12-28 10:30:00.000	Tech. Axa	201.3
2012-12-28 10:30:00.000	Tech. Inter	12.2
2012-12-28 10:30:00.000	Tech. Total	57.34
2012-12-28 10:30:00.000	Téléphonie	172.02
2012-12-28 11:00:00.000	CAT	165.92
2012-12-28 11:00:00.000	CMS	0.0
2012-12-28 11:00:00.000	Domicile	41.48
2012-12-28 11:00:00.000	Gestion	0.0
2012-12-28 11:00:00.000	Gestion - Accueil Telephonique	23.18
2012-12-28 11:00:00.000	Gestion Assurances	8.54
2012-12-28 11:00:00.000	Gestion Clients	1.22
2012-12-28 11:00:00.000	Gestion DZ	0.0
2012-12-28 11:00:00.000	Gestion Relation Clienteles	1.22
2012-12-28 11:00:00.000	Gestion Renault	0.0
2012-12-28 11:00:00.000	Japon	7.32
2012-12-28 11:00:00.000	Manager	0.0
2012-12-28 11:00:00.000	Mécanicien	0.0
2012-12-28 11:00:00.000	Médical	29.28
2012-12-28 11:00:00.000	Nuit	0.0
2012-12-28 11:00:00.000	Prestataires	0.0
2012-12-28 11:00:00.000	RENAULT	6.1
2012-12-28 11:00:00.000	RTC	8.54
2012-12-28 11:00:00.000	Regulation Medicale	3.66
2012-12-28 11:00:00.000	SAP	3.66
2012-12-28 11:00:00.000	Services	61.0
2012-12-28 11:00:00.000	Tech. Axa	207.4
2012-12-28 11:00:00.000	Tech. Inter	20.74
2012-12-28 11:00:00.000	Tech. Total	53.68
2012-12-28 11:00:00.000	Téléphonie	172.02
2012-12-28 11:30:00.000	CAT	95.16
2012-12-28 11:30:00.000	CMS	2.44
2012-12-28 11:30:00.000	Domicile	40.26
2012-12-28 11:30:00.000	Gestion	0.0
2012-12-28 11:30:00.000	Gestion - Accueil Telephonique	19.52
2012-12-28 11:30:00.000	Gestion Assurances	4.88
2012-12-28 11:30:00.000	Gestion Clients	0.0
2012-12-28 11:30:00.000	Gestion DZ	0.0
2012-12-28 11:30:00.000	Gestion Relation Clienteles	6.1
2012-12-28 11:30:00.000	Gestion Renault	0.0
2012-12-28 11:30:00.000	Japon	3.66
2012-12-28 11:30:00.000	Manager	0.0
2012-12-28 11:30:00.000	Mécanicien	0.0
2012-12-28 11:30:00.000	Médical	17.08
2012-12-28 11:30:00.000	Nuit	0.0
2012-12-28 11:30:00.000	Prestataires	0.0
2012-12-28 11:30:00.000	RENAULT	8.54
2012-12-28 11:30:00.000	RTC	7.32
2012-12-28 11:30:00.000	Regulation Medicale	3.66
2012-12-28 11:30:00.000	SAP	7.32
2012-12-28 11:30:00.000	Services	39.04
2012-12-28 11:30:00.000	Tech. Axa	208.62
2012-12-28 11:30:00.000	Tech. Inter	13.42
2012-12-28 11:30:00.000	Tech. Total	51.24
2012-12-28 11:30:00.000	Téléphonie	168.36
2012-12-28 12:00:00.000	CAT	108.58
2012-12-28 12:00:00.000	CMS	0.0
2012-12-28 12:00:00.000	Domicile	21.96
2012-12-28 12:00:00.000	Gestion	0.0
2012-12-28 12:00:00.000	Gestion - Accueil Telephonique	4.88
2012-12-28 12:00:00.000	Gestion Assurances	1.22
2012-12-28 12:00:00.000	Gestion Clients	2.44
2012-12-28 12:00:00.000	Gestion DZ	0.0
2012-12-28 12:00:00.000	Gestion Relation Clienteles	1.22
2012-12-28 12:00:00.000	Gestion Renault	0.0
2012-12-28 12:00:00.000	Japon	4.88
2012-12-28 12:00:00.000	Manager	0.0
2012-12-28 12:00:00.000	Mécanicien	0.0
2012-12-28 12:00:00.000	Médical	36.6
2012-12-28 12:00:00.000	Nuit	0.0
2012-12-28 12:00:00.000	Prestataires	0.0
2012-12-28 12:00:00.000	RENAULT	8.54
2012-12-28 12:00:00.000	RTC	3.66
2012-12-28 12:00:00.000	Regulation Medicale	1.22
2012-12-28 12:00:00.000	SAP	2.44
2012-12-28 12:00:00.000	Services	21.96
2012-12-28 12:00:00.000	Tech. Axa	224.48
2012-12-28 12:00:00.000	Tech. Inter	21.96
2012-12-28 12:00:00.000	Tech. Total	51.24
2012-12-28 12:00:00.000	Téléphonie	100.04
2012-12-28 12:30:00.000	CAT	52.46
2012-12-28 12:30:00.000	CMS	0.0
2012-12-28 12:30:00.000	Domicile	15.86
2012-12-28 12:30:00.000	Gestion	0.0
2012-12-28 12:30:00.000	Gestion - Accueil Telephonique	1.22
2012-12-28 12:30:00.000	Gestion Assurances	4.88
2012-12-28 12:30:00.000	Gestion Clients	0.0
2012-12-28 12:30:00.000	Gestion DZ	0.0
2012-12-28 12:30:00.000	Gestion Relation Clienteles	1.22
2012-12-28 12:30:00.000	Gestion Renault	0.0
2012-12-28 12:30:00.000	Japon	4.88
2012-12-28 12:30:00.000	Manager	0.0
2012-12-28 12:30:00.000	Mécanicien	0.0
2012-12-28 12:30:00.000	Médical	13.42
2012-12-28 12:30:00.000	Nuit	0.0
2012-12-28 12:30:00.000	Prestataires	0.0
2012-12-28 12:30:00.000	RENAULT	4.88
2012-12-28 12:30:00.000	RTC	3.66
2012-12-28 12:30:00.000	Regulation Medicale	2.44
2012-12-28 12:30:00.000	SAP	1.22
2012-12-28 12:30:00.000	Services	23.18
2012-12-28 12:30:00.000	Tech. Axa	107.36
2012-12-28 12:30:00.000	Tech. Inter	10.98
2012-12-28 12:30:00.000	Tech. Total	45.14
2012-12-28 12:30:00.000	Téléphonie	125.66
2012-12-28 13:00:00.000	CAT	70.76
2012-12-28 13:00:00.000	CMS	0.0
2012-12-28 13:00:00.000	Domicile	35.38
2012-12-28 13:00:00.000	Gestion	0.0
2012-12-28 13:00:00.000	Gestion - Accueil Telephonique	3.66
2012-12-28 13:00:00.000	Gestion Assurances	0.0
2012-12-28 13:00:00.000	Gestion Clients	0.0
