DATE	ASS_ASSIGNMENT	prediction
2012-12-28 07:00:00.000	Tech. Total	0.0
2012-12-28 07:00:00.000	Téléphonie	24.36
2012-12-28 07:30:00.000	CAT	0.0
2012-12-28 07:30:00.000	CMS	0.0
2012-12-28 07:30:00.000	Crises	0.0
2012-12-28 07:30:00.000	Domicile	0.0
2012-12-28 07:30:00.000	Gestion	0.0
2012-12-28 07:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 07:30:00.000	Gestion Assurances	0.0
2012-12-28 07:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 07:30:00.000	Gestion Renault	0.0
2012-12-28 07:30:00.000	Japon	0.0
2012-12-28 07:30:00.000	Manager	0.0
2012-12-28 07:30:00.000	Mécanicien	0.0
2012-12-28 07:30:00.000	Médical	1.16
2012-12-28 07:30:00.000	Nuit	12.76
2012-12-28 07:30:00.000	RENAULT	5.8
2012-12-28 07:30:00.000	Regulation Medicale	0.0
2012-12-28 07:30:00.000	SAP	0.0
2012-12-28 07:30:00.000	Services	0.0
2012-12-28 07:30:00.000	Tech. Axa	39.44
2012-12-28 07:30:00.000	Tech. Inter	2.32
2012-12-28 07:30:00.000	Tech. Total	2.32
2012-12-28 07:30:00.000	Téléphonie	33.64
2012-12-28 08:00:00.000	CAT	20.88
2012-12-28 08:00:00.000	CMS	0.0
2012-12-28 08:00:00.000	Domicile	1.16
2012-12-28 08:00:00.000	Gestion	0.0
2012-12-28 08:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 08:00:00.000	Gestion Assurances	0.0
2012-12-28 08:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 08:00:00.000	Gestion Renault	0.0
2012-12-28 08:00:00.000	Japon	0.0
2012-12-28 08:00:00.000	Manager	0.0
2012-12-28 08:00:00.000	Mécanicien	0.0
2012-12-28 08:00:00.000	Médical	4.64
2012-12-28 08:00:00.000	Nuit	0.0
2012-12-28 08:00:00.000	RENAULT	15.08
2012-12-28 08:00:00.000	Regulation Medicale	0.0
2012-12-28 08:00:00.000	SAP	0.0
2012-12-28 08:00:00.000	Services	5.8
2012-12-28 08:00:00.000	Tech. Axa	56.84
2012-12-28 08:00:00.000	Tech. Inter	3.48
2012-12-28 08:00:00.000	Tech. Total	9.28
2012-12-28 08:00:00.000	Téléphonie	75.4
2012-12-28 08:30:00.000	CAT	49.88
2012-12-28 08:30:00.000	CMS	0.0
2012-12-28 08:30:00.000	Domicile	6.96
2012-12-28 08:30:00.000	Gestion	0.0
2012-12-28 08:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 08:30:00.000	Gestion Assurances	0.0
2012-12-28 08:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 08:30:00.000	Gestion Renault	0.0
2012-12-28 08:30:00.000	Japon	0.0
2012-12-28 08:30:00.000	Manager	0.0
2012-12-28 08:30:00.000	Mécanicien	0.0
2012-12-28 08:30:00.000	Médical	8.12
2012-12-28 08:30:00.000	Nuit	1.16
2012-12-28 08:30:00.000	RENAULT	8.12
2012-12-28 08:30:00.000	Regulation Medicale	0.0
2012-12-28 08:30:00.000	SAP	0.0
2012-12-28 08:30:00.000	Services	11.6
2012-12-28 08:30:00.000	Tech. Axa	113.68
2012-12-28 08:30:00.000	Tech. Inter	6.96
2012-12-28 08:30:00.000	Tech. Total	18.56
2012-12-28 08:30:00.000	Téléphonie	100.92
2012-12-28 09:00:00.000	CAT	85.84
2012-12-28 09:00:00.000	CMS	0.0
2012-12-28 09:00:00.000	Domicile	19.72
2012-12-28 09:00:00.000	Gestion	0.0
2012-12-28 09:00:00.000	Gestion - Accueil Telephonique	15.08
2012-12-28 09:00:00.000	Gestion Assurances	1.16
2012-12-28 09:00:00.000	Gestion Clients	0.0
2012-12-28 09:00:00.000	Gestion DZ	0.0
2012-12-28 09:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 09:00:00.000	Gestion Renault	0.0
2012-12-28 09:00:00.000	Japon	0.0
2012-12-28 09:00:00.000	Manager	0.0
2012-12-28 09:00:00.000	Mécanicien	0.0
2012-12-28 09:00:00.000	Médical	11.6
2012-12-28 09:00:00.000	Nuit	0.0
2012-12-28 09:00:00.000	RENAULT	4.64
2012-12-28 09:00:00.000	RTC	3.48
2012-12-28 09:00:00.000	Regulation Medicale	0.0
2012-12-28 09:00:00.000	SAP	4.64
2012-12-28 09:00:00.000	Services	25.52
2012-12-28 09:00:00.000	Tech. Axa	172.84
2012-12-28 09:00:00.000	Tech. Inter	6.96
2012-12-28 09:00:00.000	Tech. Total	40.6
2012-12-28 09:00:00.000	Téléphonie	158.92
2012-12-28 09:30:00.000	CAT	105.56
2012-12-28 09:30:00.000	CMS	0.0
2012-12-28 09:30:00.000	Domicile	25.52
2012-12-28 09:30:00.000	Gestion	0.0
2012-12-28 09:30:00.000	Gestion - Accueil Telephonique	22.04
2012-12-28 09:30:00.000	Gestion Assurances	2.32
2012-12-28 09:30:00.000	Gestion Clients	0.0
2012-12-28 09:30:00.000	Gestion DZ	0.0
2012-12-28 09:30:00.000	Gestion Relation Clienteles	1.16
2012-12-28 09:30:00.000	Gestion Renault	0.0
2012-12-28 09:30:00.000	Japon	0.0
2012-12-28 09:30:00.000	Manager	0.0
2012-12-28 09:30:00.000	Mécanicien	0.0
2012-12-28 09:30:00.000	Médical	18.56
2012-12-28 09:30:00.000	Nuit	0.0
2012-12-28 09:30:00.000	Prestataires	0.0
2012-12-28 09:30:00.000	RENAULT	4.64
2012-12-28 09:30:00.000	RTC	3.48
2012-12-28 09:30:00.000	Regulation Medicale	0.0
2012-12-28 09:30:00.000	SAP	2.32
2012-12-28 09:30:00.000	Services	39.44
2012-12-28 09:30:00.000	Tech. Axa	191.4
2012-12-28 09:30:00.000	Tech. Inter	11.6
2012-12-28 09:30:00.000	Tech. Total	48.72
2012-12-28 09:30:00.000	Téléphonie	198.36
2012-12-28 10:00:00.000	CAT	95.12
2012-12-28 10:00:00.000	CMS	0.0
2012-12-28 10:00:00.000	Domicile	33.64
2012-12-28 10:00:00.000	Gestion	0.0
2012-12-28 10:00:00.000	Gestion - Accueil Telephonique	22.04
2012-12-28 10:00:00.000	Gestion Assurances	2.32
2012-12-28 10:00:00.000	Gestion Clients	0.0
2012-12-28 10:00:00.000	Gestion DZ	0.0
2012-12-28 10:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 10:00:00.000	Gestion Renault	0.0
2012-12-28 10:00:00.000	Japon	1.16
2012-12-28 10:00:00.000	Manager	0.0
2012-12-28 10:00:00.000	Mécanicien	0.0
2012-12-28 10:00:00.000	Médical	17.4
2012-12-28 10:00:00.000	Nuit	0.0
2012-12-28 10:00:00.000	Prestataires	0.0
2012-12-28 10:00:00.000	RENAULT	9.28
2012-12-28 10:00:00.000	RTC	10.44
2012-12-28 10:00:00.000	Regulation Medicale	0.0
2012-12-28 10:00:00.000	SAP	4.64
2012-12-28 10:00:00.000	Services	42.92
2012-12-28 10:00:00.000	Tech. Axa	223.88
2012-12-28 10:00:00.000	Tech. Inter	15.08
2012-12-28 10:00:00.000	Tech. Total	48.72
2012-12-28 10:00:00.000	Téléphonie	197.2
2012-12-28 10:30:00.000	CAT	113.68
2012-12-28 10:30:00.000	CMS	0.0
2012-12-28 10:30:00.000	Domicile	35.96
2012-12-28 10:30:00.000	Gestion	0.0
2012-12-28 10:30:00.000	Gestion - Accueil Telephonique	19.72
2012-12-28 10:30:00.000	Gestion Assurances	3.48
2012-12-28 10:30:00.000	Gestion Clients	0.0
2012-12-28 10:30:00.000	Gestion DZ	0.0
2012-12-28 10:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 10:30:00.000	Gestion Renault	0.0
2012-12-28 10:30:00.000	Japon	0.0
2012-12-28 10:30:00.000	Manager	0.0
2012-12-28 10:30:00.000	Mécanicien	0.0
2012-12-28 10:30:00.000	Médical	18.56
2012-12-28 10:30:00.000	Nuit	0.0
2012-12-28 10:30:00.000	Prestataires	0.0
2012-12-28 10:30:00.000	RENAULT	4.64
2012-12-28 10:30:00.000	RTC	9.28
2012-12-28 10:30:00.000	Regulation Medicale	0.0
2012-12-28 10:30:00.000	SAP	3.48
2012-12-28 10:30:00.000	Services	45.24
2012-12-28 10:30:00.000	Tech. Axa	219.24
2012-12-28 10:30:00.000	Tech. Inter	15.08
2012-12-28 10:30:00.000	Tech. Total	54.52
2012-12-28 10:30:00.000	Téléphonie	197.2
2012-12-28 11:00:00.000	CAT	139.2
2012-12-28 11:00:00.000	CMS	0.0
2012-12-28 11:00:00.000	Domicile	38.28
2012-12-28 11:00:00.000	Gestion	0.0
2012-12-28 11:00:00.000	Gestion - Accueil Telephonique	16.24
2012-12-28 11:00:00.000	Gestion Assurances	4.64
2012-12-28 11:00:00.000	Gestion Clients	0.0
2012-12-28 11:00:00.000	Gestion DZ	0.0
2012-12-28 11:00:00.000	Gestion Relation Clienteles	1.16
2012-12-28 11:00:00.000	Gestion Renault	0.0
2012-12-28 11:00:00.000	Japon	0.0
2012-12-28 11:00:00.000	Manager	0.0
2012-12-28 11:00:00.000	Mécanicien	0.0
2012-12-28 11:00:00.000	Médical	20.88
2012-12-28 11:00:00.000	Nuit	0.0
2012-12-28 11:00:00.000	Prestataires	0.0
2012-12-28 11:00:00.000	RENAULT	3.48
2012-12-28 11:00:00.000	RTC	11.6
2012-12-28 11:00:00.000	Regulation Medicale	0.0
2012-12-28 11:00:00.000	SAP	3.48
2012-12-28 11:00:00.000	Services	40.6
2012-12-28 11:00:00.000	Tech. Axa	230.84
2012-12-28 11:00:00.000	Tech. Inter	19.72
2012-12-28 11:00:00.000	Tech. Total	53.36
2012-12-28 11:00:00.000	Téléphonie	201.84
2012-12-28 11:30:00.000	CAT	100.92
2012-12-28 11:30:00.000	CMS	0.0
2012-12-28 11:30:00.000	Domicile	40.6
2012-12-28 11:30:00.000	Gestion	0.0
2012-12-28 11:30:00.000	Gestion - Accueil Telephonique	15.08
2012-12-28 11:30:00.000	Gestion Assurances	4.64
2012-12-28 11:30:00.000	Gestion Clients	0.0
2012-12-28 11:30:00.000	Gestion DZ	0.0
2012-12-28 11:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 11:30:00.000	Gestion Renault	0.0
2012-12-28 11:30:00.000	Japon	0.0
2012-12-28 11:30:00.000	Manager	0.0
2012-12-28 11:30:00.000	Mécanicien	0.0
2012-12-28 11:30:00.000	Médical	16.24
2012-12-28 11:30:00.000	Nuit	0.0
2012-12-28 11:30:00.000	Prestataires	0.0
2012-12-28 11:30:00.000	RENAULT	3.48
2012-12-28 11:30:00.000	RTC	8.12
2012-12-28 11:30:00.000	Regulation Medicale	0.0
2012-12-28 11:30:00.000	SAP	3.48
2012-12-28 11:30:00.000	Services	32.48
2012-12-28 11:30:00.000	Tech. Axa	214.6
2012-12-28 11:30:00.000	Tech. Inter	12.76
2012-12-28 11:30:00.000	Tech. Total	52.2
2012-12-28 11:30:00.000	Téléphonie	215.76
2012-12-28 12:00:00.000	CAT	82.36
2012-12-28 12:00:00.000	CMS	0.0
2012-12-28 12:00:00.000	Domicile	22.04
2012-12-28 12:00:00.000	Gestion	0.0
2012-12-28 12:00:00.000	Gestion - Accueil Telephonique	5.8
2012-12-28 12:00:00.000	Gestion Assurances	0.0
2012-12-28 12:00:00.000	Gestion Clients	0.0
2012-12-28 12:00:00.000	Gestion DZ	0.0
2012-12-28 12:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 12:00:00.000	Gestion Renault	0.0
2012-12-28 12:00:00.000	Japon	0.0
2012-12-28 12:00:00.000	Manager	0.0
2012-12-28 12:00:00.000	Mécanicien	0.0
2012-12-28 12:00:00.000	Médical	17.4
2012-12-28 12:00:00.000	Nuit	0.0
2012-12-28 12:00:00.000	Prestataires	0.0
2012-12-28 12:00:00.000	RENAULT	1.16
2012-12-28 12:00:00.000	RTC	2.32
2012-12-28 12:00:00.000	Regulation Medicale	0.0
2012-12-28 12:00:00.000	SAP	1.16
2012-12-28 12:00:00.000	Services	23.2
2012-12-28 12:00:00.000	Tech. Axa	180.96
2012-12-28 12:00:00.000	Tech. Inter	16.24
2012-12-28 12:00:00.000	Tech. Total	47.56
2012-12-28 12:00:00.000	Téléphonie	131.08
2012-12-28 12:30:00.000	CAT	56.84
2012-12-28 12:30:00.000	CMS	0.0
2012-12-28 12:30:00.000	Domicile	18.56
2012-12-28 12:30:00.000	Gestion	0.0
2012-12-28 12:30:00.000	Gestion - Accueil Telephonique	1.16
2012-12-28 12:30:00.000	Gestion Assurances	1.16
2012-12-28 12:30:00.000	Gestion Clients	0.0
2012-12-28 12:30:00.000	Gestion DZ	0.0
2012-12-28 12:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 12:30:00.000	Gestion Renault	0.0
2012-12-28 12:30:00.000	Japon	0.0
2012-12-28 12:30:00.000	Manager	0.0
2012-12-28 12:30:00.000	Mécanicien	0.0
2012-12-28 12:30:00.000	Médical	10.44
2012-12-28 12:30:00.000	Nuit	0.0
2012-12-28 12:30:00.000	Prestataires	0.0
2012-12-28 12:30:00.000	RENAULT	3.48
2012-12-28 12:30:00.000	RTC	4.64
2012-12-28 12:30:00.000	Regulation Medicale	0.0
2012-12-28 12:30:00.000	SAP	0.0
2012-12-28 12:30:00.000	Services	23.2
2012-12-28 12:30:00.000	Tech. Axa	127.6
2012-12-28 12:30:00.000	Tech. Inter	12.76
2012-12-28 12:30:00.000	Tech. Total	34.8
2012-12-28 12:30:00.000	Téléphonie	129.92
2012-12-28 13:00:00.000	CAT	60.32
2012-12-28 13:00:00.000	CMS	0.0
2012-12-28 13:00:00.000	Domicile	13.92
2012-12-28 13:00:00.000	Gestion	0.0
2012-12-28 13:00:00.000	Gestion - Accueil Telephonique	2.32
2012-12-28 13:00:00.000	Gestion Assurances	0.0
2012-12-28 13:00:00.000	Gestion Clients	0.0
